Analysis,SLN_ID,SLN_ID,habitat,vertebrates,Detritus,S,Interactions,L_D,C,Basal,Top,Herbiv,Carniv,MeanInDegree,StdInDegree,Mean_longest_chain,Mean_NTP,Max_NTP,Mean_NTP_norm,TrOmniv,q_inCoherence,Mean_path_len,Std_path_len
Rhynie_lumped,1,1,both,no,2,37,84,2.27027027,0.063063063,0.314285714,0.108108108,0.166666667,0.625,3.5,3.538606948,1.324324324,2.396276525,5.047619048,0.474734028,0.583333333,0.714324184,2,0.915475416
Rhynie_lumped,10,10,both,no,2,37,81,2.189189189,0.060810811,0.314285714,0.081081081,0.333333333,0.458333333,3.375,3.033329352,1.324324324,2.282865333,4.6,0.496275072,0.5,0.799225756,1.789156627,0.822488765
Rhynie_lumped,100,100,both,no,2,37,95,2.567567568,0.071321321,0.314285714,0.027027027,0,0.541666667,3.958333333,3.419625795,1.432432432,2.429648658,4.210526316,0.577041556,0.75,0.789246123,1.856557377,0.769745584
Rhynie_lumped,11,11,both,no,2,37,65,1.756756757,0.048798799,0.314285714,0.027027027,0.125,0.541666667,2.708333333,1.852827843,1.432432432,2.422598565,5,0.484519713,0.375,0.767916637,1.844594595,0.846865672
Rhynie_lumped,12,12,both,no,2,37,86,2.324324324,0.064564565,0.314285714,0.054054054,0.166666667,0.458333333,3.583333333,3.133502925,1.378378378,2.325370795,5.125,0.453730887,0.625,0.669354143,1.871559633,0.826975138
Rhynie_lumped,13,13,both,no,2,37,69,1.864864865,0.051801802,0.314285714,0.189189189,0.25,0.458333333,2.875,2.112334377,1.405405405,2.315305411,4.642857143,0.498681166,0.625,0.611034465,1.958333333,0.867283979
Rhynie_lumped,14,14,both,no,2,37,84,2.27027027,0.063063063,0.314285714,0.135135135,0.083333333,0.5,3.5,3.426241444,1.567567568,2.471893288,5,0.494378658,0.583333333,0.752237977,1.943127962,0.913698751
Rhynie_lumped,15,15,both,no,2,37,90,2.432432432,0.067567568,0.314285714,0.027027027,0.25,0.583333333,3.75,3.454675471,1.567567568,2.428476373,5.28,0.459938707,0.5,0.894502635,2.131782946,1.039154437
Rhynie_lumped,16,16,both,no,2,37,55,1.486486486,0.041291291,0.314285714,0.27027027,0.166666667,0.541666667,2.291666667,1.731527766,1.243243243,2.232128232,4.8,0.465026715,0.458333333,0.681207561,1.700934579,0.82662023
Rhynie_lumped,17,17,both,no,2,37,122,3.297297297,0.091591592,0.314285714,0,0.208333333,0.416666667,5.083333333,4.451835642,1.405405405,2.274914181,3.948979592,0.576076459,0.708333333,0.714349053,1.61752988,0.610844885
