"Metric","RhynieModernDiff","normalizedDiff_modern","PVal_modern","ProportionWithin95ofModern","RhynieNicheDiff","normalizedDiff_niche","PVal_niche","ProportionWithin95ofNiche"
"C","-0.081879558714032","-0.693745235593316","0","1","0","0","0","0.975"
"L_D","-7.88604941570206","-0.728962786325441","3e-05","1","0","0","0","0.977"
"Mean_NTP","-0.71265471417102","-0.248441317706516","0","1","0","0","0","0.933"
"Mean_NTP_norm","-0.308179646197565","-0.419115633860215","0","0","0","0","0","0.552"
"Max_NTP","1.17008439776936","0.299037754773369","0","0.055","0","0","0","0.958"
"TrOmniv","-0.270650334233843","-0.471791708674","0.00012","1","0","0","0","0"
"q_inCoherence","-0.0220580523717079","-0.0367530582759094","0.66303","0.992","0","0","0","0.097"
"Mean_longest_chain","-0.724630065081634","-0.372757828251984","0","1","0","0","0","0.197"
"Mean_path_len","0.386160329002661","0.234288014121997","0","0.414","0","0","0","0.947"
"Std_path_len","0.265225383167784","0.37690466784936","0.00013","0.843","0","0","0","0.915"
"MeanInDegree","-7.49813173051871","-0.645854077077107","3e-05","1","0","0","0","0.919"
"StdInDegree","-7.2931208024749","-0.600686713252274","0.00056","1","0","0","0","0.877"
"Basal","0.212964595227579","3.84243495250696","0","0","0","0","0","1"
"Herbiv","0.29019794875822","1.05436161307856","0","1","0","0","0","0"
"Carniv","-0.190971689432573","-0.422655060666493","6e-05","1","0","0","0.10563","1"
"Top","-0.0594549070951526","-0.378857746626168","0.26118","1","0","0","0.01409","0.993"
