trophospecies_id,sp_name,guild,n_lumped
1,Roots,plants,1
2,Detritus,detritus,1
3,fungi,fungi,1
4,bacteria,bacteria,1
5,phytophagous nematodes,phytophagous nematodes,1
6,fungivorous nematodes,fungivorous nematodes,1
7,bactieriophagous nematodes,bactieriophagous nematodes,1
8,predatory nematodes,predatory nematodes,1
9,collembola;cryptostigmatic mites;noncryptostigmatic mites,collembola,3
10,predatory collembola,predatory collembola,1
13,bacteriophagous mites,bacteriophagous mites,1
14,nematophagous mites,nematophagous mites,1
15,predatory mites,predatory mites,1
16,earthworms,earthworms,1
17,enchytraeids,enchytraeids,1
18,flagellates,flagellates,1
19,amoebae,amoebae,1
