trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,Ceratophysella denticulata,Collembola,1,3,13,3.4,2.0
2,Folsomia quadrioculata;Folsomia spinosa,Collembola,2,1,14,2.0,1.0
4,Isotomidae;Isotomiella minor;Parisotoma notabilis,Collembola,3,4,13,3.2857142857142856,2.0
6,Lepidocyrtus lanuginosus,Collembola,1,1,13,2.0,1.0
7,Lipothrix (Sphyrotheca) lubbocki,Collembola,1,4,15,2.0,1.0
8,Megalothorax minimus,Collembola,1,5,16,3.125,2.0
9,Mesaphorura sp.;Paratullbergia callipygos;Paratullbergia sp.,Collembola,3,5,16,3.5882352941176467,2.0
10,Micranurida cf. sensillata,Collembola,1,5,13,3.5882352941176467,2.0
11,Neelides minutus,Collembola,1,1,16,2.0,1.0
12,Onychiuridae,Collembola,1,4,11,2.8333333333333335,2.0
16,Protaphorura aurantiaca,Collembola,1,4,10,2.8333333333333335,2.0
17,Lithobius crassipes,Chilopoda,1,65,22,3.8190184049079754,3.0
18,Lithobius cf. crassipes juv,Chilopoda,1,71,33,3.813411078717201,3.0
19,Lithobius mutabilis,Chilopoda,1,63,13,3.81055900621118,3.0
20,Lithobius cf. dentatus juv,Chilopoda,1,64,24,3.8181818181818183,3.0
21,Lithobius sp4,Chilopoda,1,64,21,3.817901234567901,3.0
22,Geophilus ribauti,Chilopoda,1,62,15,3.8095238095238093,3.0
23,Geophilus insculptus,Chilopoda,1,60,8,3.801916932907348,3.0
24,Schendyla nemorensis,Chilopoda,1,61,10,3.806962025316456,3.0
25,Geophilus flavus,Chilopoda,1,62,6,3.8036253776435043,3.0
26,Strigamia acuminata,Chilopoda,1,63,5,3.807228915662651,3.0
27,Scolopendrella sp./subnuda {s},Symphyla,1,8,21,2.5,1.0
28,Nargus anisotomoides,Coleoptera,1,3,33,2.75,2.0
29,Otiorhynchus sp.,Coleoptera,1,2,26,2.0,1.0
30,Athous subfuscus (juv) {m},Coleoptera,1,35,39,3.801282051282051,6.0
31,Athous vittatus (juv),Coleoptera,1,1,19,2.0,1.0
32,Athous sp. (juv),Coleoptera,1,1,36,2.0,1.0
33,Lamprohiza splendidula (juv),Coleoptera,1,1,38,2.0,1.0
34,Domene scabricollis,Coleoptera,1,40,23,3.8144796380090495,3.0
35,Geostiba circellaris,Coleoptera,1,30,36,3.827814569536424,4.0
36,Gyrohypnus sp. (juv),Coleoptera,1,40,28,3.8235294117647056,4.0
37,Othius subuliformis,Coleoptera,1,40,24,3.817351598173516,3.0
38,Oxypoda annularis,Coleoptera,1,29,37,3.823943661971831,6.0
39,Amaurobius sp (juv),Araneae,1,44,14,3.8,3.0
40,Ballus chalybeius (ad),Araneae,1,36,19,3.8357487922705316,3.0
41,Ballus chalybeius (juv),Araneae,1,25,32,3.8646616541353382,4.0
42,Centomerus sylvaticus (ad),Araneae,1,34,20,3.813471502590674,3.0
43,Diplocephalus picinus (ad),Araneae,1,25,30,3.8507462686567164,5.0
44,Linyphiidae (juv),Araneae,1,27,37,3.828125,6.0
45,Microneta viaria (ad),Araneae,1,29,28,3.85,4.0
46,Neobisium carcinoides (ad),Pseudoscorpiones,1,30,34,3.858974358974359,4.0
47,Neobisium sp,Pseudoscorpiones,1,32,32,3.8562874251497004,4.0
48,Robertus lividus (ad),Araneae,1,42,19,3.8016528925619832,3.0
49,Saloca diceros (ad),Araneae,1,24,34,3.864,5.0
