trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,Isotomiella minor,Collembola,1,4,17,3.2857142857142856,2.0
2,Lepidocyrtus lanuginosus;Lepidocyrtus lignorum,Collembola,2,1,20,2.0,1.0
3,Megalothorax minimus,Collembola,1,5,25,3.125,2.0
4,Mesaphorura sp.;Mesaphorura macrochaeta;Mesaphorura sylvatica,Collembola,3,5,25,3.5882352941176467,2.0
5,Micranurida pygmaea,Collembola,1,5,19,3.5882352941176467,2.0
6,Micraphorura absoloni,Collembola,1,4,12,2.8333333333333335,2.0
7,Parisotoma notabilis,Collembola,1,4,16,3.2857142857142856,2.0
8,Tomocerus flavescens,Collembola,1,1,35,2.0,1.0
9,Tomocerus minutus,Collembola,1,1,20,2.0,1.0
10,Lithobius sp1 {s},Chilopoda,1,42,29,3.942857142857143,2.0
11,Lithobius sp4,Chilopoda,1,67,17,4.012618296529968,3.0
12,Schendyla nemorensis,Chilopoda,1,60,10,4.035842293906811,3.0
13,Athous sp. (juv),Coleoptera,1,1,31,2.0,1.0
14,Atheta sp. (juv),Coleoptera,1,31,36,3.9527027027027026,2.0
15,Gyrohypnus sp. (juv),Coleoptera,1,43,20,4.042056074766355,2.0
16,Othius subuliformis,Coleoptera,1,42,17,4.064516129032258,4.0
17,Stilicus sp. (juv),Coleoptera,1,33,34,4.0,2.0
18,Xantholinus sp. (juv),Coleoptera,1,41,24,4.034653465346535,2.0
19,Linyphiidae (juv),Araneae,1,26,29,4.0606060606060606,3.0
20,Neobisium carcinoides (ad),Pseudoscorpiones,1,35,25,4.078212290502793,3.0
21,Robertus lividus (ad),Araneae,1,45,11,4.078947368421053,3.0
22,Tapinocyba insecta (ad),Araneae,1,34,23,4.067796610169491,3.0
23,Lysigamasus vagabundus (ad),Mesostigmata,1,27,33,3.901639344262295,2.0
24,Trachytes aegrota (juv) {xs},Mesostigmata,1,5,17,3.5882352941176467,2.0
25,Uropoda minima (ad),Mesostigmata,1,5,15,3.5882352941176467,2.0
26,Veigaia cerva (ad),Mesostigmata,1,28,34,3.9147286821705425,2.0
27,Veigaia cerva (juv),Mesostigmata,1,23,30,3.8899999999999997,3.0
28,Veigaia nemorensis (ad),Mesostigmata,1,26,35,3.896551724137931,2.0
29,Veigaia nemorensis (juv),Mesostigmata,1,20,29,3.8658536585365857,3.0
30,Zercon cf gurensis sp1 (ad),Mesostigmata,1,16,26,3.819672131147541,2.0
31,Brachychthoniidae spp.,Oribatida,1,4,1,2.6,2.0
32,Carabodes labyrinthicus,Oribatida,1,6,2,2.4285714285714284,2.0
33,Chamobates borealis,Oribatida,1,4,1,3.166666666666667,2.0
34,Chamobates voigtsi,Oribatida,1,2,1,3.0,2.0
35,Oribatida juv.,Oribatida,1,9,7,3.4,2.0
36,Nanhermannia nana,Oribatida,1,3,3,3.0,2.0
37,Nothrus silvestris,Oribatida,1,8,4,3.458333333333333,2.0
38,Oppiella nova;Oppiella subpectinata;Oppiella fallax;Suctobelbella spp.,Oribatida,4,8,1,3.458333333333333,2.0
40,Platynothrus peltifer,Oribatida,1,1,4,2.0,1.0
41,Scheloribates laevigatus,Oribatida,1,3,3,2.75,2.0
42,Tectocepheus velatus alatus;Tectocepheus velatus sarekensis,Oribatida,2,1,1,2.0,1.0
44,Dicyrtoma fusca,Collembola,1,4,28,2.0,1.0
