SLN_ID,Detritus,S,interactions,L_D,C,Basal,Top,Herbiv,Carniv,meanInDegree,stdInDegree,mean_longest_chain,mean_NTP,max_NTP,mean_NTP_norm,TrOmniv,q_inCoherence,mean_path_len,std_path_len,Modularity
116_pond,1,7,15,2.142857143,0.357142857,0,0.142857143,0.333333333,0.333333333,2.5,1.378404875,1.142857143,2.380952381,3.25,0.732600733,0.666666667,0.492872479,1.176470588,0.392952624,0
123_shortgrassprairie,0,134,416,3.104477612,0.023341937,0.731343284,0.156716418,0.583333333,0,11.55555556,5.293901853,0.432835821,1.391977439,3.526315789,0.394739871,0.416666667,0.507490403,1.642777156,0.667172194,0
138_treeholesengland,3,9,7,0.777777778,0.097222222,0,0.666666667,1,0,1.166666667,0.40824829,0.666666667,1.666666667,2,0.833333333,0,0,1,0,0
139_treeholesaustralia,3,12,25,2.083333333,0.189393939,0,0,0.444444444,0.555555556,2.777777778,2.048034288,1.416666667,2.32220666,3.882352941,0.59814414,0.333333333,0.52618177,1.523809524,0.706696031,0
143_stumpholesalabama,3,12,15,1.25,0.113636364,0,0.333333333,0.888888889,0.111111111,1.666666667,1.322875656,0.833333333,1.854166667,3.25,0.570512821,0.111111111,0.298807152,1.125,0.341565026,0
144_treeholesgermany,3,11,9,0.818181818,0.081818182,0,0.727272727,1,0,1.125,0.353553391,0.727272727,1.727272727,2,0.863636364,0,0,1,0,0
151_youngpines,1,23,48,2.086956522,0.09486166,0.045454545,0.173913043,0.476190476,0.523809524,2.285714286,3.035504194,1.434782609,2.490118577,4,0.622529644,0.095238095,0.353314997,1.505882353,0.629125043,0
152_mistletoe,0,23,26,1.130434783,0.051383399,0.043478261,0.695652174,0.045454545,0.909090909,1.181818182,0.501081082,2.217391304,3.260869565,4,0.815217391,0,0.4,1.678571429,0.716231117,0
180_rottingoak1yr,1,47,64,1.361702128,0.02960222,0.543478261,0.042553191,0.666666667,0,3.047619048,4.260002236,0.617021277,1.579788159,3.757575758,0.420427494,0.333333333,0.687824604,1.631578947,0.66825966,0
181_rottingoak3yr,1,89,116,1.303370787,0.014811032,0.022727273,0.775280899,0.418604651,0.430232558,1.348837209,1.082126902,1.404494382,2.478776529,4,0.619694132,0.174418605,0.308832173,1.348571429,0.501361038,0
182_rottingpine1yr,2,90,152,1.688888889,0.01897628,0.011363636,0.588888889,0.32183908,0.666666667,1.747126437,2.119776155,1.722222222,2.679159544,4,0.669789886,0.091954023,0.286765727,1.524137931,0.589208121,0
183_rottingpine3yr,1,36,49,1.361111111,0.038888889,0,0.666666667,0.428571429,0.342857143,1.4,0.694516336,1.333333333,2.444444444,4,0.611111111,0.228571429,0.343798311,1.28358209,0.486358458,0
203_thermalspringyellowstone,0,15,43,2.866666667,0.204761905,0.066666667,0.333333333,0.642857143,0.357142857,3.071428571,2.894671118,1.266666667,2.266666667,3,0.755555556,0,0,1.104166667,0.308709278,0
22_bearisland,0,28,59,2.107142857,0.078042328,0.214285714,0.214285714,0.454545455,0.181818182,2.681818182,2.079064891,1.25,2.194855442,3.714285714,0.590922619,0.5,0.544205886,1.561403509,0.638514422,0
27_wythamwood,1,22,39,1.772727273,0.084415584,0.142857143,0.272727273,0.333333333,0.5,2.166666667,1.504893977,1.545454545,2.504545455,4,0.626136364,0.388888889,0.418793492,1.597560976,0.625778648,0
35_morganscreek,1,13,36,2.769230769,0.230769231,0.083333333,0.384615385,0.363636364,0.363636364,3.272727273,1.272077756,1.307692308,2.377899878,3.25,0.731661501,0.545454545,0.411425239,1.307692308,0.466041382,0
39_lakenyasa,1,37,75,2.027027027,0.056306306,0.111111111,0.540540541,0.46875,0.3125,2.34375,2.223182476,1.378378378,2.352702703,4,0.588175676,0.25,0.372309568,1.387387387,0.605597694,0
45_conespring,1,11,20,1.818181818,0.181818182,0,0.363636364,0.6,0.3,2,1.490711985,1.181818182,2.25,3,0.75,0.1,0.25999747,1.130434783,0.344350222,0
58_sphagnumbog,2,18,22,1.222222222,0.071895425,0.1875,0.222222222,0.307692308,0.538461538,1.692307692,0.751067616,1.611111111,2.596957672,5.4,0.480918087,0.461538462,0.699308106,2.301369863,1.174792316,0
61_spitsbergenbarren,1,9,11,1.222222222,0.152777778,0.125,0.444444444,0.571428571,0.285714286,1.571428571,0.975900073,1,2.148148148,3.333333333,0.644444444,0.142857143,0.516397779,1.214285714,0.425815314,0
84_temppond,1,12,23,1.916666667,0.174242424,0.090909091,0.166666667,0.3,0.7,2.3,1.159501809,1.583333333,2.706051587,4,0.676512897,0.4,0.557093418,1.612244898,0.639541715,0
92_highhimalayas,2,18,18,1,0.058823529,0.0625,0.444444444,0.533333333,0.466666667,1.2,0.414039336,1.333333333,2.333333333,4,0.583333333,0,0,1.407407407,0.636049058,0
98_sanddunesnamib,2,17,39,2.294117647,0.143382353,0.133333333,0.176470588,0.384615385,0.461538462,3,2.041241452,1.411764706,2.485294118,4.25,0.584775087,0.384615385,0.59291817,1.62962963,0.679051626,0
