sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
  1 ironplant goldenweed (forb/shrub),  1 ironplant goldenweed (forb/shrub),0,1,1.0,0.0
  2 three-cleft greenthread (forb/shrub),  2 three-cleft greenthread (forb/shrub),0,1,1.0,0.0
  3 Cryptantha sp. (forb/shrub),  3 Cryptantha sp. (forb/shrub),0,1,1.0,0.0
  4 cheatgrass brome (grass),  4 cheatgrass brome (grass),0,1,1.0,0.0
  5 Redowski's stickseed (forb/shrub),  5 Redowski's stickseed (forb/shrub),0,1,1.0,0.0
  6 groundsel (forb/shrub)(Senecio sp.),  6 groundsel (forb/shrub)(Senecio sp.),0,1,1.0,0.0
  7 dandelion )forb/shrub),  7 dandelion )forb/shrub),0,2,1.0,0.0
  8 wooly indian wheat (forb/shrub),  8 wooly indian wheat (forb/shrub),0,2,1.0,0.0
  9 prairie pepperweed (forb/shrub),  9 prairie pepperweed (forb/shrub),0,2,1.0,0.0
 10 groundsel (Senecio multicapitatus)(forb/shrub), 10 groundsel (Senecio multicapitatus)(forb/shrub),0,2,1.0,0.0
 11 fringed sagewort (forb/shrub), 11 fringed sagewort (forb/shrub),0,12,1.0,0.0
 12 blue grama (grass), 12 blue grama (grass),0,21,1.0,0.0
 13 belvedere summer cypress (forb/shrub), 13 belvedere summer cypress (forb/shrub),0,9,1.0,0.0
 14 scarlet globe mallow (forb/shrub), 14 scarlet globe mallow (forb/shrub),0,9,1.0,0.0
 15 cutleaf evening primrose (forb/shrub), 15 cutleaf evening primrose (forb/shrub),0,5,1.0,0.0
 16 slimflower scurf pea (forb/shrub), 16 slimflower scurf pea (forb/shrub),0,9,1.0,0.0
 17 needle and thread (grass), 17 needle and thread (grass),0,6,1.0,0.0
 18 hairy golden aster (forb/shrub), 18 hairy golden aster (forb/shrub),0,7,1.0,0.0
 19 red three-awn (grass), 19 red three-awn (grass),0,7,1.0,0.0
 20 locoweed (forb/shrub), 20 locoweed (forb/shrub),0,4,1.0,0.0
