sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
      1 Entomobrya ligate,      1 Entomobrya ligate,2,1,2.5,1.0
      2 Isotoma sensibilis,      2 Isotoma sensibilis,2,1,2.5,1.0
      3 Neosmithurus clavatus,      3 Neosmithurus clavatus,1,1,3.0,2.0
      4 Reticulitermes flavipes,      4 Reticulitermes flavipes,1,0,2.0,1.0
      5 Parcoblatta sp.,      5 Parcoblatta sp.,1,0,3.0,2.0
      6 Tachyta nana,      6 Tachyta nana,9,0,3.7777777777777777,2.0
      7 Canosoma crassus,      7 Canosoma crassus,1,0,3.0,2.0
      8 Staphylinus violacens,      8 Staphylinus violacens,1,0,3.0,2.0
      9 Coproporus ventriculus,      9 Coproporus ventriculus,1,0,3.0,2.0
     10 Trachysectus confluentus,     10 Trachysectus confluentus,1,0,3.0,2.0
     11 Actium sp.,     11 Actium sp.,6,0,4.0,3.0
     12 Epierus regularis,     12 Epierus regularis,1,0,3.0,2.0
     13 Epierus sp.,     13 Epierus sp.,1,0,3.0,2.0
     14 Platysoma lecontei,     14 Platysoma lecontei,3,0,3.333333333333333,3.0
     15 Dendroides bicolor larvae,     15 Dendroides bicolor larvae,2,0,2.5,1.0
     16 Elater nigricollis larvae,     16 Elater nigricollis larvae,1,0,2.0,1.0
     17 Orthostethus infuscatus larvae,     17 Orthostethus infuscatus larvae,1,0,2.0,1.0
     18 Deltometopus amoenicornis larvae,     18 Deltometopus amoenicornis larvae,1,0,2.0,1.0
     19 Alaus oculatus larvae,     19 Alaus oculatus larvae,3,0,3.0,2.0
     20 Elaterinae larvae (undet.),     20 Elaterinae larvae (undet.),1,0,2.0,1.0
     21 Rhysodes americanus,     21 Rhysodes americanus,1,0,2.0,1.0
     22 Brontes dubius larvae,     22 Brontes dubius larvae,1,0,3.0,2.0
     23 Megalodacne fasciata,     23 Megalodacne fasciata,1,0,3.0,2.0
     24 Triplax thoracica,     24 Triplax thoracica,1,0,3.0,2.0
     25 mycetyphagid (undet.),     25 mycetyphagid (undet.),1,0,3.0,2.0
     26 Hymenorus sp.,     26 Hymenorus sp.,1,0,2.0,1.0
     27 Platydema subcostatum,     27 Platydema subcostatum,1,0,3.0,2.0
     28 P. ruficorne,     28 P. ruficorne,1,0,3.0,2.0
     29 P. ruficolle,     29 P. ruficolle,1,0,3.0,2.0
     30 Uloma imberbis,     30 Uloma imberbis,1,0,2.0,1.0
     31 Dioedus punctatus,     31 Dioedus punctatus,1,0,2.0,1.0
     32 Scotobates carcaratus larvae,     32 Scotobates carcaratus larvae,1,0,2.0,1.0
     33 Xylopinus saperdoides,     33 Xylopinus saperdoides,1,0,2.0,1.0
