sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
     1 herbs,     1 herbs,0,2,1.0,0.0
     2 trees and bushes,     2 trees and bushes,0,4,1.0,0.0
     3 oak trees,     3 oak trees,0,3,1.0,0.0
     4 total litter (detritus),     4 total litter (detritus),0,3,1.0,0.0
     5 insects,     5 insects,1,3,2.0,1.0
     6 winter moth,     6 winter moth,2,6,2.0,1.0
     7 Tartrix,     7 Tartrix,1,1,2.0,1.0
     8 leaf feeders,     8 leaf feeders,2,2,2.0,1.0
     9 earthworms,     9 earthworms,1,3,2.0,1.0
    10 fungi,    10 fungi,1,1,2.0,1.0
"    11 voles, mice","    11 voles, mice",4,2,2.6,2.0
    12 spiders,    12 spiders,1,2,3.0,2.0
    13 titmice,    13 titmice,6,1,3.0,2.0
    14 Cyzenis,    14 Cyzenis,1,2,3.0,2.0
"    15 Philanthus, Abax, Feronia","    15 Philanthus, Abax, Feronia",5,2,3.25,2.0
"    16 soil insects, mites","    16 soil insects, mites",2,2,2.5,1.0
    17 parasites,    17 parasites,1,0,4.0,3.0
    18 owls,    18 owls,2,0,3.25,3.0
    19 weasels,    19 weasels,2,0,3.5,3.0
    20 hyperparasites,    20 hyperparasites,1,0,4.0,3.0
    21 shrews,    21 shrews,3,0,3.5,2.0
    22 moles,    22 moles,3,0,3.5,3.0
