sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
     1 Haplochromis johnstoni,     1 Haplochromis johnstoni,10,0,2.7,2.0
     2 Barbus rhoadesii,     2 Barbus rhoadesii,2,0,3.5,3.0
     3 Haplochromis dimidiatus,     3 Haplochromis dimidiatus,8,0,3.1,2.0
     4 Haplochromis rostratus,     4 Haplochromis rostratus,1,0,4.0,3.0
     5 Haplochromis sp.,     5 Haplochromis sp.,1,0,4.0,3.0
     6 Rhamphochromis spp.,     6 Rhamphochromis spp.,1,0,4.0,3.0
     7 Engraulicypris sardella,     7 Engraulicypris sardella,2,1,2.5,2.0
     8 various immature fishes,     8 various immature fishes,2,5,3.0,2.0
     9 Lethrinops brevis,     9 Lethrinops brevis,2,0,3.0,2.0
    10 Tilapia saka-squamipinnis,    10 Tilapia saka-squamipinnis,2,1,2.0,1.0
    11 Synodontis zambesensis,    11 Synodontis zambesensis,4,0,2.75,2.0
    12 Lethrinops,    12 Lethrinops,2,0,3.0,2.0
    13 Alestes imberi,    13 Alestes imberi,2,0,2.5,2.0
    14 Microcyclops nyasae,    14 Microcyclops nyasae,1,1,2.0,1.0
    15 Lethriops furcifer,    15 Lethriops furcifer,1,0,3.0,2.0
    16 Barbus eurystomus,    16 Barbus eurystomus,2,0,3.0,2.0
    17 Haplocrhomis mola,    17 Haplocrhomis mola,6,0,3.0,2.0
    18 Barilius microcephalus,    18 Barilius microcephalus,2,0,2.0,1.0
    19 Barbus johnstoni,    19 Barbus johnstoni,6,0,2.5,1.0
    20 Baetid nymphs,    20 Baetid nymphs,1,6,2.0,1.0
    21 Ostracods,    21 Ostracods,1,8,2.0,1.0
    22 Chironomid larvae,    22 Chironomid larvae,1,9,2.0,1.0
    23 Caridina nilotica,    23 Caridina nilotica,1,2,2.0,1.0
    24 Corbicula africana,    24 Corbicula africana,1,3,2.0,1.0
"    25 Barbus innocens, Haplochromis similis, Haplochromis moori","    25 Barbus innocens, Haplochromis similis, Haplochromis moori",3,0,2.0,1.0
    26 Lanistes procerus,    26 Lanistes procerus,1,1,2.0,1.0
"    27 Malanoides tuberculata, other gastropods","    27 Malanoides tuberculata, other gastropods",1,3,2.0,1.0
    28 Tilapia melanopleura,    28 Tilapia melanopleura,1,0,2.0,1.0
    29 Tilapia shirana,    29 Tilapia shirana,1,0,2.0,1.0
    30 Labeo mesops,    30 Labeo mesops,1,0,2.0,1.0
    31 terrestrial insects,    31 terrestrial insects,0,5,1.0,0.0
    32 Aufwuchs on Vallisneria,    32 Aufwuchs on Vallisneria,0,5,1.0,0.0
    33 Vallisneria,    33 Vallisneria,0,8,1.0,0.0
"    34 bottom detritus, algae","    34 bottom detritus, algae",0,12,1.0,0.0
    35 plankton,    35 plankton,0,2,1.0,0.0
    36 Haplochromis chrysonotus,    36 Haplochromis chrysonotus,4,0,2.5,1.0
    37 Cyclopoid copepods,    37 Cyclopoid copepods,1,3,2.0,1.0
