trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,Lutra lutra,aquatic mammal,1,5,0,3.95,3.0,0.0,0.9069767441860465,3.95,0.0,0.9069767441860465
2,Phalacrocorax carbo,bird,1,7,0,3.9615384615384617,3.0,0.0,0.8297872340425532,3.3069957027515673,3.25,6.088619567680705
3,Ardea cinerea,bird,1,10,0,3.894736842105263,3.0,0.0,0.8666666666666667,3.3069957027515673,3.25,6.088619567680705
4,Cygnus olor;Anas penelope,bird,2,1,0,2.0,1.0,0.0,78.0,3.3069957027515673,3.25,6.088619567680705
5,Tadorna tadorna,bird,1,11,0,3.052631578947368,2.0,0.0,2.888888888888889,3.3069957027515673,3.25,6.088619567680705
7,Somateria mollissima,bird,1,4,0,3.416666666666667,2.0,0.0,1.7727272727272727,3.3069957027515673,3.25,6.088619567680705
8,Somateria mollissima,bird,1,8,1,3.1875,3.0,78.0,1.6956521739130435,3.3069957027515673,3.25,6.088619567680705
9,Haematopus ostralegus,bird,1,6,0,3.0,2.0,0.0,4.875,3.3069957027515673,3.25,6.088619567680705
10,Charadris hiaticula,bird,1,4,0,3.125,2.0,0.0,3.9,3.3069957027515673,3.25,6.088619567680705
11,Pluvialis apricaria,bird,1,5,0,3.0,2.0,0.0,5.2,3.3069957027515673,3.25,6.088619567680705
12,Pluvialis squatarola;Calidris alpina,bird,2,2,0,3.0,2.0,0.0,6.5,3.3069957027515673,3.25,6.088619567680705
13,Vanellus vanellus,bird,1,3,0,3.0,2.0,0.0,6.0,3.3069957027515673,3.25,6.088619567680705
15,Limos lapponica,bird,1,1,0,3.0,2.0,0.0,6.0,3.3069957027515673,3.25,6.088619567680705
16,Numenius arquata,bird,1,4,0,3.166666666666667,2.0,0.0,2.6,3.3069957027515673,3.25,6.088619567680705
17,Tringa totanus,bird,1,12,0,3.217391304347826,2.0,0.0,1.95,3.3069957027515673,3.25,6.088619567680705
18,Arenaria interpres,bird,1,3,0,3.0,2.0,0.0,8.666666666666666,3.3069957027515673,3.25,6.088619567680705
19,Larus canus,bird,1,8,0,3.388888888888889,3.0,0.0,0.9069767441860465,3.3069957027515673,3.25,6.088619567680705
20,Larus ridibundus,bird,1,7,0,3.466666666666667,3.0,0.0,0.8863636363636364,3.3069957027515673,3.25,6.088619567680705
21,Larus aragentatus,bird,1,9,0,3.6538461538461537,3.0,0.0,0.8666666666666667,3.3069957027515673,3.25,6.088619567680705
22,Larus marinus,bird,1,5,0,3.5454545454545454,3.0,0.0,0.8666666666666667,3.3069957027515673,3.25,6.088619567680705
23,Sterna Sandvicensis,bird,1,4,0,4.0,3.0,0.0,1.1470588235294117,3.3069957027515673,3.25,6.088619567680705
24,Sterna hirundo,bird,1,4,0,3.909090909090909,3.0,0.0,1.3220338983050848,3.3069957027515673,3.25,6.088619567680705
25,Sterna paradisea,bird,1,2,0,4.0,3.0,0.0,3.0,3.3069957027515673,3.25,6.088619567680705
26,Corvus frugilegus,bird,1,4,0,3.1818181818181817,2.0,0.0,2.6,3.3069957027515673,3.25,6.088619567680705
27,Corvus corone,bird,1,4,0,3.2,2.0,0.0,2.7857142857142856,3.3069957027515673,3.25,6.088619567680705
28,Sprattus sprattus;Clupea harengus,fish,2,1,8,3.0,2.0,6.5,26.0,3.2969292321423396,14.515966386554622,4.278895454371973
30,Anguilla anguilla,fish,1,6,4,3.3636363636363633,3.0,19.5,1.6956521739130435,3.2969292321423396,14.515966386554622,4.278895454371973
31,Sygnathus rostellatus,fish,1,3,0,3.0,2.0,0.0,15.6,3.2969292321423396,14.515966386554622,4.278895454371973
32,Pollachus virens,fish,1,9,2,3.5,2.0,39.0,1.4181818181818182,3.2969292321423396,14.515966386554622,4.278895454371973
33,Ciliata mustella,fish,1,2,0,3.4,3.0,0.0,2.3636363636363638,3.2969292321423396,14.515966386554622,4.278895454371973
34,Ammodytes tobianus,fish,1,9,6,3.1,2.0,5.571428571428571,6.0,3.2969292321423396,14.515966386554622,4.278895454371973
35,Pholis gunnellus,fish,1,15,3,3.2,2.0,26.0,2.2285714285714286,3.2969292321423396,14.515966386554622,4.278895454371973
36,Zoarces viviparus,fish,1,13,4,3.1578947368421053,3.0,19.5,1.9024390243902438,3.2969292321423396,14.515966386554622,4.278895454371973
37,Pomatoschistus minutus,fish,1,15,1,3.25,2.0,3.0,2.108108108108108,3.2969292321423396,14.515966386554622,4.278895454371973
38,Pomatoschistus microps,fish,1,21,6,3.388888888888889,2.0,5.2,1.8571428571428572,3.2969292321423396,14.515966386554622,4.278895454371973
39,Myxocephalus scorpius,fish,1,8,3,3.5882352941176467,2.0,6.0,1.3448275862068966,3.2969292321423396,14.515966386554622,4.278895454371973
40,Agonus cataphractus,fish,1,2,0,3.6,3.0,0.0,1.471698113207547,3.2969292321423396,14.515966386554622,4.278895454371973
41,Gasterosteus aculeatus,fish,1,7,0,3.333333333333333,3.0,0.0,1.625,3.2969292321423396,14.515966386554622,4.278895454371973
42,Pleuronectes platessa,fish,1,16,1,3.1818181818181817,3.0,6.0,2.0,3.2969292321423396,14.515966386554622,4.278895454371973
43,Platichthys flesus,fish,1,31,7,3.4482758620689653,2.0,13.0,1.3928571428571428,3.2969292321423396,14.515966386554622,4.278895454371973
44,Platichthys flesus,fish,1,13,1,3.2857142857142856,2.0,78.0,2.108108108108108,3.2969292321423396,14.515966386554622,4.278895454371973
45,Salmo trutta,fish,1,7,4,3.25,3.0,19.5,1.625,3.2969292321423396,14.515966386554622,4.278895454371973
46,Crangon crangon,crustacean,1,14,17,3.1,2.0,2.3636363636363638,2.6,2.2818181818181817,2.04162686528496,59.74438502673797
47,Hyale nilssoni,crustacean,1,1,2,2.0,1.0,2.888888888888889,78.0,2.2818181818181817,2.04162686528496,59.74438502673797
48,Carcinus maenas,crustacean,1,14,21,3.0,2.0,1.8571428571428572,4.588235294117647,2.2818181818181817,2.04162686528496,59.74438502673797
49,Hydrobia ulvae,gastropod,1,2,19,2.0,1.0,1.164179104477612,39.0,2.2,3.6389227774172612,36.92
50,Ostracoda,crustacean,1,1,6,2.0,1.0,1.5294117647058822,78.0,2.2818181818181817,2.04162686528496,59.74438502673797
51,Calanoidea,crustacean,1,1,6,2.0,1.0,2.7857142857142856,78.0,2.2818181818181817,2.04162686528496,59.74438502673797
52,Harpacticoidea,crustacean,1,1,12,2.0,1.0,1.56,78.0,2.2818181818181817,2.04162686528496,59.74438502673797
53,Semibalanus balanoides,barnacle,1,1,14,2.0,1.0,1.3928571428571428,78.0,2.0,1.3928571428571428,78.0
54,Neomysis integer,crustacean,1,1,15,3.0,2.0,1.813953488372093,26.0,2.2818181818181817,2.04162686528496,59.74438502673797
55,Mya arenaria;Talitrus saltator;Bathyporeia pilosa;Idotea emarginata;Eurydice pulchra;Hesionidae;Parathemisto spp.;Aricia spp.;Tubifex costatus;Diptera larvae,bivalve,10,1,1,2.0,1.0,6.0,78.0,2.0,2.4486534717715767,78.0
57,Corophium volutator,crustacean,1,1,25,2.0,1.0,1.368421052631579,78.0,2.2818181818181817,2.04162686528496,59.74438502673797
59,Gammarus spp.,crustacean,1,1,22,2.0,1.0,2.0526315789473686,78.0,2.2818181818181817,2.04162686528496,59.74438502673797
61,Jaera marina,crustacean,1,1,9,2.0,1.0,1.2380952380952381,78.0,2.2818181818181817,2.04162686528496,59.74438502673797
63,Nototropis spp.,crustacean,1,1,1,2.0,1.0,3.0,78.0,2.2818181818181817,2.04162686528496,59.74438502673797
64,Nematoda,worm,1,1,5,2.0,1.0,1.0129870129870129,78.0,2.238095238095238,2.616476283229932,57.77777777777778
65,Diatomeae,phytoplankton ,1,0,3,1.0,0.0,0.975,0.0,1.0,0.975,0.0
66,Nereis virens,worm,1,6,2,2.571428571428571,1.0,1.0833333333333333,13.0,2.238095238095238,2.616476283229932,57.77777777777778
67,Nereis diversicolor,worm,1,6,25,2.571428571428571,1.0,1.5294117647058822,13.0,2.238095238095238,2.616476283229932,57.77777777777778
70,Phyllodoce;Eteone,worm,2,1,1,3.0,2.0,6.0,26.0,2.238095238095238,2.616476283229932,57.77777777777778
72,Pygospio elegans,worm,1,1,9,2.0,1.0,1.5918367346938775,78.0,2.238095238095238,2.616476283229932,57.77777777777778
73,Capitallidae,worm,1,1,3,2.0,1.0,4.105263157894737,78.0,2.238095238095238,2.616476283229932,57.77777777777778
74,Manayunkia aestuarina,worm,1,1,4,2.0,1.0,3.12,78.0,2.238095238095238,2.616476283229932,57.77777777777778
76,Arenicola marina,worm,1,1,3,2.0,1.0,3.5454545454545454,78.0,2.238095238095238,2.616476283229932,57.77777777777778
77,Tubificoides benedeni,worm,1,1,4,2.0,1.0,1.56,78.0,2.238095238095238,2.616476283229932,57.77777777777778
79,Fucus ceranoides,macroalga,1,0,3,1.0,0.0,0.9512195121951219,0.0,1.0,0.8995227995758218,0.0
80,Littorina littorea,gastropod,1,3,12,2.0,1.0,3.9,26.0,2.2,3.6389227774172612,36.92
81,Littorina saxatilis,gastropod,1,3,5,2.0,1.0,1.1304347826086956,26.0,2.2,3.6389227774172612,36.92
82,Alderia modesta,gastropod,1,1,1,2.0,1.0,6.0,78.0,2.2,3.6389227774172612,36.92
83,Retusa obtusa,gastropod,1,1,1,3.0,2.0,6.0,15.6,2.2,3.6389227774172612,36.92
84,Macoma balthica,bivalve,1,1,8,2.0,1.0,1.1304347826086956,78.0,2.0,2.4486534717715767,78.0
85,Mytilus edulis,bivalve,1,1,18,2.0,1.0,1.5,78.0,2.0,2.4486534717715767,78.0
