sp_name,guild,animal,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
"       1 annuals (Monsonia, Stipagrostis, Eragrostis)","       1 annuals (Monsonia, Stipagrostis, Eragrostis)",0,0,3,1,0
       2 perennials,       2 perennials,0,0,3,1,0
       3 wind-blown detritus,       3 wind-blown detritus,0,0,2,1,0
       4 animal dung detritus,       4 animal dung detritus,0,0,1,1,0
"       5 Tenebrionidae, Orthoptera, Curculionidae","       5 Tenebrionidae, Orthoptera, Curculionidae",1,2,6,2,1
"       6 oryx, hare","       6 oryx, hare",1,1,0,2,1
       7 Aclerda,       7 Aclerda,1,1,2,2,1
"       8 Thysanura, Isoptera, other Tenebrionidae","       8 Thysanura, Isoptera, other Tenebrionidae",1,1,6,2,1
       9 scarabs,       9 scarabs,1,1,3,2,1
      10 Gerbillus,      10 Gerbillus,1,3,1,2.5,1
"      11 spiders, solpugids, scorpions","      11 spiders, solpugids, scorpions",1,4,3,3,2
      12 mole,      12 mole,1,4,2,3.5,3
      13 Aporosaura,      13 Aporosaura,1,3,3,3.5,3
"      14 Typhlosaurus, lizards","      14 Typhlosaurus, lizards",1,4,3,3.5,2
      15 snakes,      15 snakes,1,2,1,4.25,3
"      16 jackal, hyena","      16 jackal, hyena",1,5,0,4,3
      17 birds,      17 birds,1,8,0,4,2
