Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,0,6,1.0,0.0
12,12,12,0,1,1.0,0.0
13,13,13,1,5,2.0,1.0
14,14,14,1,4,3.0,2.0
15,15,15,2,3,3.5,2.0
16,16,16,1,2,4.0,3.0
17,17,17,3,7,3.0,1.0
18,18,18,9,6,3.5161290322580645,3.0
19,19,19,4,5,3.7727272727272725,4.0
20,20,20,5,3,2.6,4.0
21,21,21,4,2,3.7727272727272725,4.0
22,22,22,14,2,3.873563218390805,2.0
23,23,23,4,1,3.25,2.0
24,24,24,1,1,2.0,1.0
25,25,25,10,1,2.8,1.0
26,26,26,6,1,2.1666666666666665,2.0
27,27,27,3,1,3.962962962962963,3.0
28,28,28,2,1,3.4545454545454546,4.0
29,29,29,1,0,4.3,5.0
30,30,30,7,0,3.0,4.0
