sp_name,guild,guild_no,guild_richness,guild_no_prey,guild_no_preds,terr,aqu,sp_no_prey,sp_no_preds
1,terrestrial detritus,1,1,0,43,1,0,0,27
2,Aglaophyton,2,1,0,22,1,0,0,12
3,Rhynia,3,1,0,22,1,0,0,12
4,Asteroxylon,4,1,0,22,1,0,0,14
5,Horneophyton,5,1,0,22,1,0,0,11
6,Nothia,6,1,0,22,1,0,0,11
7,other land plants,7,2,0,22,1,0,0,8
8,other land plants,7,2,0,22,1,0,0,10
9,lichen,8,1,0,10,1,0,0,4
10,terrestrial heterotroph bacteria,9,1,2,8,1,0,2,5
11,terrestrial protozoa,10,1,45,2,1,0,1,0
12,terrestrial saprotrophs,11,14,1,14,1,0,1,5
13,terrestrial saprotrophs,11,14,1,14,1,0,1,4
14,terrestrial saprotrophs,11,14,1,14,1,0,1,3
15,terrestrial saprotrophs,11,14,1,14,1,0,1,6
16,terrestrial saprotrophs,11,14,1,14,1,0,1,4
17,terrestrial saprotrophs,11,14,1,14,1,0,1,6
18,terrestrial saprotrophs,11,14,1,14,1,0,1,4
19,terrestrial saprotrophs,11,14,1,14,1,0,1,1
20,terrestrial saprotrophs,11,14,1,14,1,0,1,3
21,terrestrial saprotrophs,11,14,1,14,1,0,1,3
22,terrestrial saprotrophs,11,14,1,14,1,0,1,3
23,terrestrial saprotrophs,11,14,1,14,1,0,1,3
24,terrestrial saprotrophs,11,14,1,14,1,0,1,3
25,terrestrial saprotrophs,11,14,1,14,1,0,1,3
26,mycorrhizae: Aglaophyton,12,3,8,12,1,0,1,3
27,mycorrhizae: Aglaophyton,12,3,8,12,1,0,2,4
28,mycorrhizae: Aglaophyton,12,3,8,12,1,0,5,3
29,mycorrhizae: Rhynia,13,2,8,12,1,0,8,4
30,mycorrhizae: Rhynia,13,2,8,12,1,0,7,4
31,mycorrhizae: Asteroxylon,14,3,8,12,1,0,1,4
32,mycorrhizae: Asteroxylon,14,3,8,12,1,0,5,2
33,mycorrhizae: Asteroxylon,14,3,8,12,1,0,6,5
34,mycorrhizae: Horneophyton,15,3,8,12,1,0,4,4
35,mycorrhizae: Horneophyton,15,3,8,12,1,0,8,3
36,mycorrhizae: Horneophyton,15,3,8,12,1,0,1,5
37,possible mycorrhizae,16,1,8,12,1,0,3,5
38,parasites: Aglaophyton,17,1,9,12,1,0,1,6
39,parasites: Asteroxylon,18,3,9,12,1,0,4,3
40,parasites: Asteroxylon,18,3,9,12,1,0,1,2
41,parasites: Asteroxylon,18,3,9,12,1,0,7,3
42,parasites: Nothia,19,1,9,12,1,0,7,4
43,general plant parasites,20,2,12,12,1,0,6,3
44,general plant parasites,20,2,12,12,1,0,7,4
45,fungal parasites,21,7,34,3,1,0,2,1
46,fungal parasites,21,7,34,3,1,0,23,0
47,fungal parasites,21,7,34,3,1,0,33,0
48,fungal parasites,21,7,34,3,1,0,19,1
49,fungal parasites,21,7,34,3,1,0,1,0
50,fungal parasites,21,7,34,3,1,0,2,1
51,fungal parasites,21,7,34,3,1,0,3,2
52,terrestrial nematodes,22,1,52,6,1,0,17,2
53,terrestrial microbivores,23,1,44,8,1,0,13,4
54,terrestrial detritivores,24,2,19,5,1,0,6,2
55,terrestrial detritivores,24,2,19,5,1,0,2,2
56,mites,25,2,47,8,1,0,11,1
57,mites,25,2,47,8,1,0,13,2
58,terrestrial arthropod predators (1),26,3,7,8,1,0,2,2
59,terrestrial arthropod predators (1),26,3,7,8,1,0,4,4
60,terrestrial arthropod predators (1),26,3,7,8,1,0,2,2
61,terrestrial arthropod predators (2),27,5,13,5,1,0,9,2
62,terrestrial arthropod predators (2),27,5,13,5,1,0,1,2
63,terrestrial arthropod predators (2),27,5,13,5,1,0,5,1
64,terrestrial arthropod predators (2),27,5,13,5,1,0,4,2
65,terrestrial arthropod predators (2),27,5,13,5,1,0,3,2
66,aquatic detritus,28,1,0,9,0,1,0,7
67,aquatic heterotroph bacteria,29,1,8,4,0,1,2,2
68,sulfate-reducing bacteria,30,1,0,4,0,1,0,0
69,aquatic protozoa,31,1,23,5,0,1,1,3
70,Anechosoma,32,1,0,8,0,1,0,3
71,aquatic unicellular/small algae (general),33,5,0,9,0,1,0,3
72,aquatic unicellular/small algae (general),33,5,0,9,0,1,0,5
73,aquatic unicellular/small algae (general),33,5,0,9,0,1,0,2
74,aquatic unicellular/small algae (general),33,5,0,9,0,1,0,2
75,aquatic unicellular/small algae (general),33,5,0,9,0,1,0,2
76,planktic large colonial algae,34,1,0,4,0,1,0,3
77,benthic filamentous algae,35,5,0,4,0,1,0,3
78,benthic filamentous algae,35,5,0,4,0,1,0,1
79,benthic filamentous algae,35,5,0,4,0,1,0,2
80,benthic filamentous algae,35,5,0,4,0,1,0,0
81,benthic filamentous algae,35,5,0,4,0,1,0,2
82,other benthic/epiphytic algae,36,4,0,6,0,1,0,2
83,other benthic/epiphytic algae,36,4,0,6,0,1,0,2
84,other benthic/epiphytic algae,36,4,0,6,0,1,0,1
85,other benthic/epiphytic algae,36,4,0,6,0,1,0,2
86,charophytes,37,1,0,4,0,1,0,3
87,partially terrestrial epilithic/epiphytic algae,38,3,0,14,1,1,0,4
88,partially terrestrial epilithic/epiphytic algae,38,3,0,14,1,1,0,2
89,partially terrestrial epilithic/epiphytic algae,38,3,0,14,1,1,0,4
90,aquatic saprotrophs,39,5,1,5,0,1,1,3
91,aquatic saprotrophs,39,5,1,5,0,1,1,1
92,aquatic saprotrophs,39,5,1,5,0,1,1,2
93,aquatic saprotrophs,39,5,1,5,0,1,1,1
94,aquatic saprotrophs,39,5,1,5,0,1,1,3
95,small algae parasites,40,1,10,4,0,1,1,2
96,aquatic macrophyte parasites,41,1,1,4,0,1,1,1
97,aquatic nematodes,42,1,30,4,0,1,14,1
98,swimming filter feeders,43,2,6,3,0,1,3,1
99,swimming filter feeders,43,2,6,3,0,1,1,2
100,swimming scrapers,44,1,28,3,0,1,2,1
101,arthropod omnivores,45,2,35,3,0,1,11,1
102,arthropod omnivores,45,2,35,3,0,1,33,1
103,benthic predators,46,1,7,0,0,1,1,0
